EventID,t0
0,380.0
1,380.0
2,383.0
3,379.0
4,378.0
5,386.0
6,381.0
7,382.0
8,379.0
9,375.0
10,381.0
11,377.0
12,380.0
13,
14,378.0
15,378.0
16,383.0
17,377.0
18,492.0
19,383.0
20,379.0
21,378.0
22,379.0
23,370.0
24,383.0
25,379.0
26,383.0
27,382.0
28,376.0
29,379.0
30,378.0
31,380.0
32,381.0
33,387.0
34,382.0
35,489.0
36,462.0
37,381.0
38,383.0
39,390.0
40,379.0
41,382.0
42,382.0
43,385.0
44,382.0
45,382.0
46,381.0
47,376.0
48,380.0
49,379.0
50,382.0
51,384.0
52,489.0
53,384.0
54,379.0
55,378.0
56,381.0
57,381.0
58,494.0
59,382.0
60,387.0
61,383.0
62,381.0
63,382.0
64,379.0
65,381.0
66,482.0
67,383.0
68,496.0
69,381.0
70,388.0
71,
72,471.0
73,378.0
74,376.0
75,381.0
76,377.0
77,380.0
78,384.0
79,
80,379.0
81,393.0
82,382.0
83,390.0
84,381.0
85,381.0
86,483.0
87,390.0
88,383.0
89,380.0
90,386.0
91,382.0
92,392.0
93,380.0
94,381.0
95,384.0
96,381.0
97,382.0
98,385.0
99,386.0
100,381.0
101,379.0
102,379.0
103,375.0
104,379.0
105,380.0
106,
107,380.0
108,379.0
109,381.0
110,379.0
111,382.0
112,388.0
113,381.0
114,394.0
115,377.0
116,381.0
117,388.0
118,382.0
119,379.0
120,380.0
121,355.0
122,382.0
123,375.0
124,380.0
125,383.0
126,368.0
127,381.0
128,381.0
129,374.0
130,381.0
131,381.0
132,381.0
133,382.0
134,382.0
135,382.0
136,381.0
137,378.0
138,379.0
139,486.0
140,379.0
141,387.0
142,381.0
143,378.0
144,495.0
145,378.0
146,380.0
147,378.0
148,389.0
149,387.0
150,386.0
151,382.0
152,380.0
153,383.0
154,382.0
155,476.0
156,377.0
157,378.0
158,385.0
159,385.0
160,380.0
161,382.0
162,
163,379.0
164,379.0
165,378.0
166,469.0
167,389.0
168,381.0
169,383.0
170,382.0
171,384.0
172,382.0
173,382.0
174,381.0
175,489.0
176,479.0
177,380.0
178,382.0
179,380.0
180,380.0
181,380.0
182,380.0
183,466.0
184,383.0
185,379.0
186,484.0
187,378.0
188,385.0
189,376.0
190,381.0
191,380.0
192,383.0
193,384.0
194,378.0
195,
196,374.0
197,381.0
198,377.0
199,380.0
200,379.0
201,381.0
202,381.0
203,
204,384.0
205,386.0
206,483.0
207,385.0
208,383.0
209,380.0
210,378.0
211,380.0
212,493.0
213,382.0
214,382.0
215,383.0
216,379.0
217,387.0
218,378.0
219,
220,383.0
221,487.0
222,442.0
223,379.0
224,383.0
225,378.0
226,378.0
227,379.0
228,382.0
229,381.0
230,467.0
231,382.0
232,382.0
233,381.0
234,381.0
235,393.0
236,380.0
237,381.0
238,379.0
239,389.0
240,474.0
241,380.0
242,389.0
243,471.0
244,382.0
245,382.0
246,381.0
247,
248,382.0
249,381.0
250,379.0
251,381.0
252,380.0
253,382.0
254,378.0
255,383.0
256,391.0
257,382.0
258,383.0
259,381.0
260,387.0
261,372.0
262,383.0
263,383.0
264,387.0
265,379.0
266,381.0
267,384.0
268,388.0
269,383.0
270,388.0
271,386.0
272,382.0
273,384.0
274,383.0
275,384.0
276,381.0
277,380.0
278,378.0
279,381.0
280,383.0
281,381.0
282,378.0
283,380.0
284,479.0
285,381.0
286,474.0
287,383.0
288,379.0
289,376.0
290,378.0
291,380.0
292,385.0
293,381.0
294,377.0
295,
296,389.0
297,408.0
298,384.0
299,381.0
300,382.0
301,493.0
302,384.0
303,
304,389.0
305,383.0
306,381.0
307,382.0
308,381.0
309,379.0
310,474.0
311,381.0
312,382.0
313,382.0
314,383.0
315,384.0
316,379.0
317,381.0
318,376.0
319,378.0
320,382.0
321,385.0
322,419.0
323,378.0
324,381.0
325,380.0
326,381.0
327,383.0
328,482.0
329,378.0
330,379.0
331,382.0
332,384.0
333,378.0
334,379.0
335,378.0
336,379.0
337,382.0
338,381.0
339,382.0
340,381.0
341,382.0
342,388.0
343,380.0
344,382.0
345,380.0
346,378.0
347,378.0
348,376.0
349,381.0
350,383.0
351,390.0
352,394.0
353,379.0
354,376.0
355,382.0
356,378.0
357,382.0
358,380.0
359,382.0
360,381.0
361,381.0
362,381.0
363,379.0
364,381.0
365,381.0
366,381.0
367,460.0
368,382.0
369,487.0
370,383.0
371,381.0
372,382.0
373,387.0
374,382.0
375,380.0
376,385.0
377,381.0
378,382.0
379,384.0
380,381.0
381,380.0
382,
383,381.0
384,380.0
385,381.0
386,383.0
387,387.0
388,381.0
389,476.0
390,495.0
391,384.0
392,379.0
393,381.0
394,378.0
395,380.0
396,381.0
397,377.0
398,493.0
399,383.0
400,378.0
401,384.0
402,382.0
403,383.0
404,372.0
405,381.0
406,382.0
407,382.0
408,378.0
409,380.0
410,381.0
411,381.0
412,384.0
413,390.0
414,381.0
415,494.0
416,380.0
417,376.0
418,382.0
419,380.0
420,382.0
421,376.0
422,380.0
423,383.0
424,375.0
425,379.0
426,383.0
427,374.0
428,377.0
429,481.0
430,382.0
431,387.0
432,480.0
433,378.0
434,375.0
435,379.0
436,379.0
437,378.0
438,380.0
439,494.0
440,385.0
441,380.0
442,383.0
443,377.0
444,
445,
446,377.0
447,381.0
448,381.0
449,486.0
450,387.0
451,382.0
452,380.0
453,383.0
454,378.0
455,385.0
456,383.0
457,431.0
458,490.0
459,384.0
460,475.0
461,381.0
462,381.0
463,378.0
464,379.0
465,
466,379.0
467,382.0
468,376.0
469,385.0
470,494.0
471,378.0
472,383.0
473,
474,380.0
475,474.0
